Date	PLN
2004-05-27	4.6723
2004-05-28	4.6387
2004-06-01	4.639
2004-06-02	4.6562
2004-06-03	4.6455
2004-06-04	4.654
2004-06-07	4.6
2004-06-08	4.6114
2004-06-09	4.5836
2004-06-10	4.5978
2004-06-11	4.5839
2004-06-14	4.5605
2004-06-15	4.5701
2004-06-16	4.5599
2004-06-17	4.5783
2004-06-18	4.5872
2004-06-21	4.5997
2004-06-22	4.5753
2004-06-23	4.5564
2004-06-24	4.5601
2004-06-25	4.5552
2004-06-28	4.538
2004-06-29	4.5324
2004-06-30	4.4966
2004-07-01	4.5104
2004-07-02	4.5166
2004-07-05	4.5332
2004-07-06	4.5153
2004-07-07	4.5225
2004-07-08	4.5307
2004-07-09	4.5245
2004-07-12	4.4907
2004-07-13	4.4738
2004-07-14	4.4348
2004-07-15	4.4643
2004-07-16	4.4327
2004-07-19	4.4419
2004-07-20	4.4677
2004-07-21	4.4554
2004-07-22	4.4435
2004-07-23	4.428
2004-07-26	4.46
2004-07-27	4.4224
2004-07-28	4.4106
2004-07-29	4.3912
2004-07-30	4.3847
2004-08-02	4.3895
2004-08-03	4.4203
2004-08-04	4.406
2004-08-05	4.3929
2004-08-06	4.3898
2004-08-09	4.3774
2004-08-10	4.3948
2004-08-11	4.4095
2004-08-12	4.4165
2004-08-13	4.4612
2004-08-16	4.4437
2004-08-17	4.4284
2004-08-18	4.4529
2004-08-19	4.4749
2004-08-20	4.4635
2004-08-23	4.4307
2004-08-24	4.4484
2004-08-25	4.4427
2004-08-26	4.491
2004-08-27	4.4541
2004-08-31	4.4458
2004-09-01	4.4446
2004-09-02	4.427
2004-09-03	4.4142
2004-09-06	4.3975
2004-09-07	4.3795
2004-09-08	4.3912
2004-09-09	4.3743
2004-09-10	4.3973
2004-09-13	4.3844
2004-09-14	4.3763
2004-09-15	4.3438
2004-09-16	4.3488
2004-09-17	4.3358
2004-09-20	4.3126
2004-09-21	4.3141
2004-09-22	4.3395
2004-09-23	4.3397
2004-09-24	4.345
2004-09-27	4.3557
2004-09-28	4.3562
2004-09-29	4.3742
2004-09-30	4.3638
2004-10-01	4.3368
2004-10-04	4.3193
2004-10-05	4.3167
2004-10-06	4.3281
2004-10-07	4.3265
2004-10-08	4.3367
2004-10-11	4.3178
2004-10-12	4.2989
2004-10-13	4.2924
2004-10-14	4.2937
2004-10-15	4.3098
2004-10-18	4.2916
2004-10-19	4.2788
2004-10-20	4.3027
2004-10-21	4.2971
2004-10-22	4.2896
2004-10-25	4.3627
2004-10-26	4.3464
2004-10-27	4.3173
2004-10-28	4.342
2004-10-29	4.3222
2004-11-01	4.307
2004-11-02	4.306
2004-11-03	4.3056
2004-11-04	4.3084
2004-11-05	4.2852
2004-11-08	4.2826
2004-11-09	4.2627
2004-11-10	4.2819
2004-11-11	4.2835
2004-11-12	4.2791
2004-11-15	4.2572
2004-11-16	4.2583
2004-11-17	4.2442
2004-11-18	4.2553
2004-11-19	4.235
2004-11-22	4.2222
2004-11-23	4.204
2004-11-24	4.2079
2004-11-25	4.2128
2004-11-26	4.224
2004-11-29	4.2141
2004-11-30	4.1851
2004-12-01	4.1671
2004-12-02	4.165
2004-12-03	4.1819
2004-12-06	4.1761
2004-12-07	4.1763
2004-12-08	4.1793
2004-12-09	4.1854
2004-12-10	4.2058
2004-12-13	4.2042
2004-12-14	4.1762
2004-12-15	4.161
2004-12-16	4.1582
2004-12-17	4.142
2004-12-20	4.1182
2004-12-21	4.0953
2004-12-22	4.0762
2004-12-23	4.0777
2004-12-24	4.0795
2004-12-29	4.0755
2004-12-30	4.065
2004-12-31	4.0716
2005-01-04	4.103
2005-01-05	4.119
2005-01-06	4.1105
2005-01-07	4.092
2005-01-10	4.0757
2005-01-11	4.0613
2005-01-12	4.0659
2005-01-13	4.0597
2005-01-14	4.0761
2005-01-17	4.0706
2005-01-18	4.0948
2005-01-19	4.0834
2005-01-20	4.1003
2005-01-21	4.0709
2005-01-24	4.0652
2005-01-25	4.0748
2005-01-26	4.0604
2005-01-27	4.066
2005-01-28	4.048
2005-01-31	4.0582
2005-02-01	4.0508
2005-02-02	4.0236
2005-02-03	3.9745
2005-02-04	3.9748
2005-02-07	3.967
2005-02-08	4.0652
2005-02-09	3.9997
2005-02-10	4.009
2005-02-11	4.0061
2005-02-14	3.9998
2005-02-15	3.9782
2005-02-16	3.9978
2005-02-17	3.99
2005-02-18	3.9861
2005-02-21	3.9843
2005-02-22	3.9695
2005-02-23	3.9416
2005-02-24	3.945
2005-02-25	3.9049
2005-02-28	3.9032
2005-03-01	3.9076
2005-03-02	3.9255
2005-03-03	3.9198
2005-03-04	3.9165
2005-03-07	3.879
2005-03-08	3.8914
2005-03-09	3.9078
2005-03-10	3.9628
2005-03-11	3.947
2005-03-14	4.0018
2005-03-15	4.0379
2005-03-16	4.0683
2005-03-17	4.098
2005-03-18	4.0455
2005-03-21	4.0918
2005-03-22	4.0698
2005-03-23	4.1305
2005-03-24	4.1256
2005-03-29	4.1487
2005-03-30	4.1073
2005-03-31	4.082
2005-04-01	4.076
2005-04-04	4.1038
2005-04-05	4.113
2005-04-06	4.1176
2005-04-07	4.1018
2005-04-08	4.1093
2005-04-11	4.0893
2005-04-12	4.0926
2005-04-13	4.085
2005-04-14	4.117
2005-04-15	4.1434
2005-04-18	4.1985
2005-04-19	4.1848
2005-04-20	4.1595
2005-04-21	4.1877
2005-04-22	4.1815
2005-04-25	4.187
2005-04-26	4.2049
2005-04-27	4.234
2005-04-28	4.2875
2005-04-29	4.2782
2005-05-03	4.2283
2005-05-04	4.1986
2005-05-05	4.1348
2005-05-06	4.1125
2005-05-09	4.1344
2005-05-10	4.1754
2005-05-11	4.156
2005-05-12	4.1648
2005-05-13	4.188
2005-05-16	4.2084
2005-05-17	4.1953
2005-05-18	4.1849
2005-05-19	4.1588
2005-05-20	4.1818
2005-05-23	4.1688
2005-05-24	4.1696
2005-05-25	4.1925
2005-05-26	4.184
2005-05-27	4.146
2005-05-31	4.1415
2005-06-01	4.1344
2005-06-02	4.1248
2005-06-03	4.1045
2005-06-06	4.0828
2005-06-07	4.0612
2005-06-08	4.0566
2005-06-09	4.041
2005-06-10	4.0232
2005-06-13	4.0469
2005-06-14	4.0305
2005-06-15	4.062
2005-06-16	4.0438
2005-06-17	4.074
2005-06-20	4.0593
2005-06-21	4.0569
2005-06-22	4.0303
2005-06-23	4.0137
2005-06-24	4.0184
2005-06-27	4.0582
2005-06-28	4.0525
2005-06-29	4.0555
2005-06-30	4.0436
2005-07-01	4.0145
2005-07-04	4.0135
2005-07-05	4.0286
2005-07-06	4.067
2005-07-07	4.0977
2005-07-08	4.0712
2005-07-11	4.0945
2005-07-12	4.1197
2005-07-13	4.151
2005-07-14	4.15
2005-07-15	4.13
2005-07-18	4.1031
2005-07-19	4.1138
2005-07-20	4.1325
2005-07-21	4.107
2005-07-22	4.1145
2005-07-25	4.1072
2005-07-26	4.1148
2005-07-27	4.101
2005-07-28	4.07
2005-07-29	4.0649
2005-08-01	4.0588
2005-08-02	4.0704
2005-08-03	4.0785
2005-08-04	4.07
2005-08-05	4.0698
2005-08-08	4.0355
2005-08-09	4.0461
2005-08-10	4.0325
2005-08-11	4.0238
2005-08-12	4.0495
2005-08-15	4.0582
2005-08-16	4.0088
2005-08-17	4.0144
2005-08-18	4.017
2005-08-19	4.0401
2005-08-22	4.0271
2005-08-23	4.0063
2005-08-24	4.0255
2005-08-25	4.0425
2005-08-26	4.0528
2005-08-30	4.0486
2005-08-31	4.0283
2005-09-01	3.9842
2005-09-02	3.9605
2005-09-05	3.9428
2005-09-06	3.9175
2005-09-07	3.9397
2005-09-08	3.9386
2005-09-09	3.9245
2005-09-12	3.937
2005-09-13	3.9274
2005-09-14	3.9145
2005-09-15	3.8868
2005-09-16	3.8875
2005-09-19	3.8781
2005-09-20	3.8818
2005-09-21	3.8903
2005-09-22	3.9205
2005-09-23	3.8842
2005-09-26	3.904
2005-09-27	3.9025
2005-09-28	3.922
2005-09-29	3.9063
2005-09-30	3.9145
2005-10-03	3.919
2005-10-04	3.9329
2005-10-05	3.9178
2005-10-06	3.9288
2005-10-07	3.9091
2005-10-10	3.8821
2005-10-11	3.8703
2005-10-12	3.8795
2005-10-13	3.9105
2005-10-14	3.9238
2005-10-17	3.8967
2005-10-18	3.8903
2005-10-19	3.904
2005-10-20	3.892
2005-10-21	3.8958
2005-10-24	3.915
2005-10-25	3.9292
2005-10-26	3.9795
2005-10-27	3.9904
2005-10-28	3.9953
2005-10-31	3.966
2005-11-01	3.9742
2005-11-02	3.9609
2005-11-03	3.966
2005-11-04	4.0042
2005-11-07	4.024
2005-11-08	4.0056
2005-11-09	4.0122
2005-11-10	4.006
2005-11-11	4.0313
2005-11-14	4.0022
2005-11-15	3.991
2005-11-16	3.9813
2005-11-17	3.97
2005-11-18	3.9788
2005-11-21	3.9778
2005-11-22	3.9705
2005-11-23	3.9277
2005-11-24	3.9164
2005-11-25	3.922
2005-11-28	3.9
2005-11-29	3.9013
2005-11-30	3.9013
2005-12-01	3.894
2005-12-02	3.8655
2005-12-05	3.8603
2005-12-06	3.8513
2005-12-07	3.8401
2005-12-08	3.864
2005-12-09	3.8654
2005-12-12	3.823
2005-12-13	3.8399
2005-12-14	3.8356
2005-12-15	3.8393
2005-12-16	3.8728
2005-12-19	3.8483
2005-12-20	3.8345
2005-12-21	3.8381
2005-12-22	3.8475
2005-12-23	3.838
2005-12-28	3.8612
2005-12-29	3.8563
2005-12-30	3.8423
2006-01-03	3.8363
2006-01-04	3.82
2006-01-05	3.803
2006-01-06	3.804
2006-01-09	3.7616
2006-01-10	3.7767
2006-01-11	3.7888
2006-01-12	3.7985
2006-01-13	3.8022
2006-01-16	3.8065
2006-01-17	3.8378
2006-01-18	3.8565
2006-01-19	3.8597
2006-01-20	3.837
2006-01-23	3.8495
2006-01-24	3.8208
2006-01-25	3.8107
2006-01-26	3.8205
2006-01-27	3.8205
2006-01-30	3.8179
2006-01-31	3.826
2006-02-01	3.821
2006-02-02	3.8258
2006-02-03	3.8284
2006-02-06	3.8199
2006-02-07	3.8238
2006-02-08	3.8255
2006-02-09	3.7963
2006-02-10	3.7888
2006-02-13	3.8162
2006-02-14	3.7941
2006-02-15	3.7735
2006-02-16	3.7715
2006-02-17	3.7586
2006-02-20	3.7709
2006-02-21	3.7767
2006-02-22	3.7943
2006-02-23	3.7948
2006-02-24	3.7818
2006-02-27	3.7737
2006-02-28	3.7763
2006-03-01	3.7708
2006-03-02	3.789
2006-03-03	3.8043
2006-03-06	3.8248
2006-03-07	3.8538
2006-03-08	3.8997
2006-03-09	3.8788
2006-03-10	3.9007
2006-03-13	3.933
2006-03-14	3.9061
2006-03-15	3.8765
2006-03-16	3.8495
2006-03-17	3.854
2006-03-20	3.8792
2006-03-21	3.9053
2006-03-22	3.919
2006-03-23	3.9004
2006-03-24	3.889
2006-03-27	3.9139
2006-03-28	3.9356
2006-03-29	3.9536
2006-03-30	3.9315
2006-03-31	3.934
2006-04-03	3.9232
2006-04-04	3.9515
2006-04-05	3.9753
2006-04-06	3.9733
2006-04-07	3.9667
2006-04-10	3.9576
2006-04-11	3.9291
2006-04-12	3.9259
2006-04-13	3.9341
2006-04-18	3.9175
2006-04-19	3.9116
2006-04-20	3.8859
2006-04-21	3.8797
2006-04-24	3.8645
2006-04-25	3.8705
2006-04-26	3.8837
2006-04-27	3.8765
2006-04-28	3.8713
2006-05-02	3.831
2006-05-03	3.8135
2006-05-04	3.811
2006-05-05	3.8228
2006-05-08	3.8253
2006-05-09	3.8473
2006-05-10	3.8341
2006-05-11	3.832
2006-05-12	3.8724
2006-05-15	3.9314
2006-05-16	3.891
2006-05-17	3.9217
2006-05-18	3.945
2006-05-19	3.949
2006-05-22	3.976
2006-05-23	3.9383
2006-05-24	3.9695
2006-05-25	3.9417
2006-05-26	3.9281
2006-05-30	3.934
2006-05-31	3.9372
2006-06-01	3.9252
2006-06-02	3.9297
2006-06-05	3.967
2006-06-06	3.9608
2006-06-07	3.9538
2006-06-08	3.9642
2006-06-09	3.9658
2006-06-12	3.9918
2006-06-13	4.0165
2006-06-14	4.0369
2006-06-15	4.0565
2006-06-16	4.0615
2006-06-19	4.0755
2006-06-20	4.071
2006-06-21	4.0798
2006-06-22	4.0883
2006-06-23	4.086
2006-06-26	4.0846
2006-06-27	4.0748
2006-06-28	4.0635
2006-06-29	4.0813
2006-06-30	4.076
2006-07-03	4.0158
2006-07-04	4.0013
2006-07-05	4.047
2006-07-06	4.031
2006-07-07	4.0247
2006-07-10	4.0516
2006-07-11	4.0272
2006-07-12	4.0413
2006-07-13	4.0368
2006-07-14	4.029
2006-07-17	4.0393
2006-07-18	4.0263
2006-07-19	3.9883
2006-07-20	3.9434
2006-07-21	3.9528
2006-07-24	3.9213
2006-07-25	3.914
2006-07-26	3.9135
2006-07-27	3.9152
2006-07-28	3.9453
2006-07-31	3.9398
2006-08-01	3.9355
2006-08-02	3.927
2006-08-03	3.9128
2006-08-04	3.8887
2006-08-07	3.8617
2006-08-08	3.8728
2006-08-09	3.8623
2006-08-10	3.8703
2006-08-11	3.8635
2006-08-14	3.8765
2006-08-15	3.876
2006-08-16	3.873
2006-08-17	3.8874
2006-08-18	3.9107
2006-08-21	3.9079
2006-08-22	3.9013
2006-08-23	3.9111
2006-08-24	3.9393
2006-08-25	3.9318
2006-08-29	3.9514
2006-08-30	3.9422
2006-08-31	3.9475
2006-09-01	3.9708
2006-09-04	3.9728
2006-09-05	3.9628
2006-09-06	3.9738
2006-09-07	3.985
2006-09-08	3.9833
2006-09-11	3.989
2006-09-12	3.9745
2006-09-13	3.9575
2006-09-14	3.9699
2006-09-15	3.9428
2006-09-18	3.945
2006-09-19	3.952
2006-09-20	3.95
2006-09-21	3.9593
2006-09-22	3.9727
2006-09-25	3.9755
2006-09-26	3.957
2006-09-27	3.9768
2006-09-28	3.9787
2006-09-29	3.9715
2006-10-02	3.9633
2006-10-03	3.9445
2006-10-04	3.9336
2006-10-05	3.9347
2006-10-06	3.9174
2006-10-09	3.914
2006-10-10	3.909
2006-10-11	3.9073
2006-10-12	3.9015
2006-10-13	3.8806
2006-10-16	3.8843
2006-10-17	3.889
2006-10-18	3.8933
2006-10-19	3.8658
2006-10-20	3.866
2006-10-23	3.8773
2006-10-24	3.8843
2006-10-25	3.894
2006-10-26	3.8708
2006-10-27	3.8777
2006-10-30	3.8895
2006-10-31	3.8731
2006-11-01	3.8583
2006-11-02	3.8693
2006-11-03	3.8434
2006-11-06	3.827
2006-11-07	3.8331
2006-11-08	3.8382
2006-11-09	3.8249
2006-11-10	3.8308
2006-11-13	3.8263
2006-11-14	3.8085
2006-11-15	3.8008
2006-11-16	3.7884
2006-11-17	3.811
2006-11-20	3.8011
2006-11-21	3.8025
2006-11-22	3.8158
2006-11-23	3.8213
2006-11-24	3.8354
2006-11-27	3.824
2006-11-28	3.8298
2006-11-29	3.8205
2006-11-30	3.8165
2006-12-01	3.8142
2006-12-04	3.8085
2006-12-05	3.8105
2006-12-06	3.8105
2006-12-07	3.8131
2006-12-08	3.829
2006-12-11	3.8197
2006-12-12	3.8064
2006-12-13	3.7933
2006-12-14	3.781
2006-12-15	3.7921
2006-12-18	3.7978
2006-12-19	3.821
2006-12-20	3.8005
2006-12-21	3.8104
2006-12-22	3.8238
2006-12-27	3.8413
2006-12-28	3.8355
2006-12-29	3.8295
2007-01-02	3.8266
2007-01-03	3.8304
2007-01-04	3.8755
2007-01-05	3.873
2007-01-08	3.8655
2007-01-09	3.8767
2007-01-10	3.8845
2007-01-11	3.8716
2007-01-12	3.8763
2007-01-15	3.873
2007-01-16	3.879
2007-01-17	3.8923
2007-01-18	3.8614
2007-01-19	3.8508
2007-01-22	3.8497
2007-01-23	3.879
2007-01-24	3.8845
2007-01-25	3.9115
2007-01-26	3.9218
2007-01-29	3.9375
2007-01-30	3.931
2007-01-31	3.91
2007-02-01	3.9011
2007-02-02	3.9045
2007-02-05	3.8717
2007-02-06	3.878
2007-02-07	3.8708
2007-02-08	3.8872
2007-02-09	3.8961
2007-02-12	3.9261
2007-02-13	3.9217
2007-02-14	3.9065
2007-02-15	3.9128
2007-02-16	3.8995
2007-02-19	3.893
2007-02-20	3.8932
2007-02-21	3.8878
2007-02-22	3.8783
2007-02-23	3.8815
2007-02-26	3.896
2007-02-27	3.9025
2007-02-28	3.9129
2007-03-01	3.9008
2007-03-02	3.8921
2007-03-05	3.913
2007-03-06	3.9
2007-03-07	3.894
2007-03-08	3.8743
2007-03-09	3.8701
2007-03-12	3.8797
2007-03-13	3.8902
2007-03-14	3.8992
2007-03-15	3.894
2007-03-16	3.8924
2007-03-19	3.868
2007-03-20	3.873
2007-03-21	3.871
2007-03-22	3.868
2007-03-23	3.8698
2007-03-26	3.8723
2007-03-27	3.8706
2007-03-28	3.8883
2007-03-29	3.872
2007-03-30	3.8589
2007-04-02	3.8538
2007-04-03	3.8474
2007-04-04	3.8486
2007-04-05	3.8364
2007-04-10	3.8361
2007-04-11	3.8263
2007-04-12	3.8345
2007-04-13	3.8247
2007-04-16	3.819
2007-04-17	3.8075
2007-04-18	3.8095
2007-04-19	3.815
2007-04-20	3.7875
2007-04-23	3.784
2007-04-24	3.7895
2007-04-25	3.7764
2007-04-26	3.7753
2007-04-27	3.7756
2007-04-30	3.7863
2007-05-01	3.7877
2007-05-02	3.7669
2007-05-03	3.7573
2007-05-04	3.7393
2007-05-08	3.755
2007-05-09	3.7478
2007-05-10	3.7684
2007-05-11	3.7613
2007-05-14	3.761
2007-05-15	3.7802
2007-05-16	3.7948
2007-05-17	3.7873
2007-05-18	3.7924
2007-05-21	3.7746
2007-05-22	3.784
2007-05-23	3.783
2007-05-24	3.8148
2007-05-25	3.8072
2007-05-29	3.8243
2007-05-30	3.828
2007-05-31	3.8153
2007-06-01	3.805
2007-06-04	3.7998
2007-06-05	3.817
2007-06-06	3.8322
2007-06-07	3.8345
2007-06-08	3.833
2007-06-11	3.8358
2007-06-12	3.8288
2007-06-13	3.8215
2007-06-14	3.8193
2007-06-15	3.796
2007-06-18	3.8036
2007-06-19	3.7855
2007-06-20	3.781
2007-06-21	3.7864
2007-06-22	3.783
2007-06-25	3.7891
2007-06-26	3.7985
2007-06-27	3.7823
2007-06-28	3.7641
2007-06-29	3.7625
2007-07-02	3.7502
2007-07-03	3.7602
2007-07-04	3.7564
2007-07-05	3.7705
2007-07-06	3.7576
2007-07-09	3.7561
2007-07-10	3.7676
2007-07-11	3.7678
2007-07-12	3.7535
2007-07-13	3.7553
2007-07-16	3.7485
2007-07-17	3.749
2007-07-18	3.7563
2007-07-19	3.7528
2007-07-20	3.7677
2007-07-23	3.7609
2007-07-24	3.7749
2007-07-25	3.7935
2007-07-26	3.8016
2007-07-27	3.802
2007-07-30	3.7904
2007-07-31	3.7904
2007-08-01	3.7975
2007-08-02	3.7884
2007-08-03	3.7955
2007-08-06	3.7935
2007-08-07	3.7861
2007-08-08	3.7688
2007-08-09	3.7696
2007-08-10	3.778
2007-08-13	3.7761
2007-08-14	3.8065
2007-08-15	3.8161
2007-08-16	3.834
2007-08-17	3.8285
2007-08-20	3.8355
2007-08-21	3.8504
2007-08-22	3.8354
2007-08-23	3.8405
2007-08-24	3.8326
2007-08-28	3.8306
2007-08-29	3.8346
2007-08-30	3.8231
2007-08-31	3.8292
2007-09-03	3.8195
2007-09-04	3.824
2007-09-05	3.8191
2007-09-06	3.8171
2007-09-07	3.8155
2007-09-10	3.8022
2007-09-11	3.7758
2007-09-12	3.7795
2007-09-13	3.781
2007-09-14	3.7784
2007-09-17	3.7857
2007-09-18	3.7777
2007-09-19	3.767
2007-09-20	3.7685
2007-09-21	3.7598
2007-09-24	3.7629
2007-09-25	3.7758
2007-09-26	3.7797
2007-09-27	3.7757
2007-09-28	3.7688
2007-10-01	3.7663
2007-10-02	3.7731
2007-10-03	3.7713
2007-10-04	3.7661
2007-10-05	3.7593
2007-10-08	3.7533
2007-10-09	3.7445
2007-10-10	3.7506
2007-10-11	3.7283
2007-10-12	3.7229
2007-10-15	3.7128
2007-10-16	3.7143
2007-10-17	3.7072
2007-10-18	3.6883
2007-10-19	3.6918
2007-10-22	3.6593
2007-10-23	3.6629
2007-10-24	3.6588
2007-10-25	3.6312
2007-10-26	3.6181
2007-10-29	3.626
2007-10-30	3.6358
2007-10-31	3.6295
2007-11-01	3.6491
2007-11-02	3.65
2007-11-05	3.6484
2007-11-06	3.6323
2007-11-07	3.6386
2007-11-08	3.6303
2007-11-09	3.6393
2007-11-12	3.6396
2007-11-13	3.6421
2007-11-14	3.6457
2007-11-15	3.6557
2007-11-16	3.6801
2007-11-19	3.6803
2007-11-20	3.6721
2007-11-21	3.6895
2007-11-22	3.6855
2007-11-23	3.6864
2007-11-26	3.6828
2007-11-27	3.6395
2007-11-28	3.6425
2007-11-29	3.6441
2007-11-30	3.6128
2007-12-03	3.6103
2007-12-04	3.6123
2007-12-05	3.5933
2007-12-06	3.5825
2007-12-07	3.577
2007-12-10	3.5648
2007-12-11	3.5698
2007-12-12	3.5718
2007-12-13	3.593
2007-12-14	3.6085
2007-12-17	3.6216
2007-12-18	3.6199
2007-12-19	3.6155
2007-12-20	3.6114
2007-12-21	3.6171
2007-12-24	3.6085
2007-12-27	3.6052
2007-12-28	3.6035
2007-12-31	3.5957
2008-01-02	3.6163
2008-01-03	3.6049
2008-01-04	3.61
2008-01-07	3.606
2008-01-08	3.593
2008-01-09	3.6022
2008-01-10	3.5878
2008-01-11	3.5813
2008-01-14	3.5716
2008-01-15	3.5763
2008-01-16	3.6018
2008-01-17	3.6023
2008-01-18	3.6264
2008-01-21	3.6542
2008-01-22	3.6282
2008-01-23	3.633
2008-01-24	3.6165
2008-01-25	3.6188
2008-01-28	3.6155
2008-01-29	3.6245
2008-01-30	3.6156
2008-01-31	3.6074
2008-02-01	3.5958
2008-02-04	3.5715
2008-02-05	3.5882
2008-02-06	3.594
2008-02-07	3.603
2008-02-08	3.6175
2008-02-11	3.6195
2008-02-12	3.5999
2008-02-13	3.5993
2008-02-14	3.5865
2008-02-15	3.5771
2008-02-18	3.5761
2008-02-19	3.5751
2008-02-20	3.5794
2008-02-21	3.5679
2008-02-22	3.5716
2008-02-25	3.5339
2008-02-26	3.5347
2008-02-27	3.5281
2008-02-28	3.5132
2008-02-29	3.5177
2008-03-03	3.5249
2008-03-04	3.5323
2008-03-05	3.5264
2008-03-06	3.5526
2008-03-07	3.5542
2008-03-10	3.569
2008-03-11	3.5433
2008-03-12	3.5286
2008-03-13	3.5413
2008-03-14	3.5326
2008-03-17	3.5428
2008-03-18	3.5393
2008-03-19	3.5352
2008-03-20	3.5355
2008-03-25	3.5293
2008-03-26	3.5288
2008-03-27	3.5282
2008-03-28	3.5214
2008-03-31	3.516
2008-04-01	3.5063
2008-04-02	3.4913
2008-04-03	3.4813
2008-04-04	3.4748
2008-04-07	3.4618
2008-04-08	3.4553
2008-04-09	3.4511
2008-04-10	3.439
2008-04-11	3.4312
2008-04-14	3.4033
2008-04-15	3.4099
2008-04-16	3.4188
2008-04-17	3.4193
2008-04-18	3.4308
2008-04-21	3.4153
2008-04-22	3.4133
2008-04-23	3.4111
2008-04-24	3.4172
2008-04-25	3.4328
2008-04-28	3.4386
2008-04-29	3.4598
2008-04-30	3.4536
2008-05-01	3.461
2008-05-02	3.4421
2008-05-06	3.4384
2008-05-07	3.4134
2008-05-08	3.4149
2008-05-09	3.3916
2008-05-12	3.386
2008-05-13	3.3838
2008-05-14	3.391
2008-05-15	3.3951
2008-05-16	3.3856
2008-05-19	3.3896
2008-05-20	3.386
2008-05-21	3.4069
2008-05-22	3.416
2008-05-23	3.4098
2008-05-27	3.397
2008-05-28	3.3965
2008-05-29	3.379
2008-05-30	3.3753
2008-06-02	3.3801
2008-06-03	3.3696
