Date	PLN
2005-09-02	5.8121
2005-09-05	5.8072
2005-09-06	5.7843
2005-09-07	5.8227
2005-09-08	5.8424
2005-09-09	5.8108
2005-09-12	5.8392
2005-09-13	5.8292
2005-09-14	5.8121
2005-09-15	5.7399
2005-09-16	5.7423
2005-09-19	5.7624
2005-09-20	5.7548
2005-09-21	5.7672
2005-09-22	5.7779
2005-09-23	5.7185
2005-09-26	5.7553
2005-09-27	5.7395
2005-09-28	5.7529
2005-09-29	5.7274
2005-09-30	5.7427
2005-10-03	5.7735
2005-10-04	5.8022
2005-10-05	5.7713
2005-10-06	5.7428
2005-10-07	5.6775
2005-10-10	5.6477
2005-10-11	5.6357
2005-10-12	5.6491
2005-10-13	5.7293
2005-10-14	5.7428
2005-10-17	5.679
2005-10-18	5.6993
2005-10-19	5.7386
2005-10-20	5.7526
2005-10-21	5.755
2005-10-24	5.7796
2005-10-25	5.7977
2005-10-26	5.8516
2005-10-27	5.8598
2005-10-28	5.8675
2005-10-31	5.8601
2005-11-01	5.8374
2005-11-02	5.8268
2005-11-03	5.8672
2005-11-04	5.9312
2005-11-07	5.9449
2005-11-08	5.9224
2005-11-09	5.9509
2005-11-10	5.958
2005-11-11	5.9939
2005-11-14	5.9457
2005-11-15	5.9244
2005-11-16	5.8552
2005-11-17	5.8248
2005-11-18	5.8232
2005-11-21	5.8242
2005-11-22	5.8004
2005-11-23	5.7342
2005-11-24	5.7278
2005-11-25	5.7364
2005-11-28	5.6893
2005-11-29	5.6954
2005-11-30	5.7283
2005-12-01	5.7516
2005-12-02	5.7209
2005-12-05	5.7016
2005-12-06	5.6842
2005-12-07	5.6765
2005-12-08	5.7179
2005-12-09	5.7351
2005-12-12	5.6683
2005-12-13	5.6944
2005-12-14	5.6552
2005-12-15	5.6639
2005-12-16	5.7179
2005-12-19	5.6555
2005-12-20	5.6755
2005-12-21	5.6501
2005-12-22	5.6302
2005-12-23	5.601
2005-12-28	5.5953
2005-12-29	5.6185
2005-12-30	5.5915
2006-01-03	5.5698
2006-01-04	5.5609
2006-01-05	5.5211
2006-01-06	5.5482
2006-01-09	5.4949
2006-01-10	5.5225
2006-01-11	5.5138
2006-01-12	5.5597
2006-01-13	5.5737
2006-01-16	5.5496
2006-01-17	5.5962
2006-01-18	5.6179
2006-01-19	5.6142
2006-01-20	5.5918
2006-01-23	5.5948
2006-01-24	5.5544
2006-01-25	5.5537
2006-01-26	5.5731
2006-01-27	5.5807
2006-01-30	5.5873
2006-01-31	5.601
2006-02-01	5.6186
2006-02-02	5.6311
2006-02-03	5.6147
2006-02-06	5.5825
2006-02-07	5.569
2006-02-08	5.575
2006-02-09	5.5239
2006-02-10	5.5488
2006-02-13	5.5858
2006-02-14	5.5253
2006-02-15	5.5299
2006-02-16	5.5067
2006-02-17	5.4877
2006-02-20	5.5075
2006-02-21	5.5311
2006-02-22	5.5581
2006-02-23	5.5739
2006-02-24	5.5583
2006-02-27	5.5363
2006-02-28	5.5466
2006-03-01	5.5402
2006-03-02	5.5224
2006-03-03	5.547
2006-03-06	5.5772
2006-03-07	5.6265
2006-03-08	5.6771
2006-03-09	5.6516
2006-03-10	5.667
2006-03-13	5.7026
2006-03-14	5.6726
2006-03-15	5.6208
2006-03-16	5.5568
2006-03-17	5.5522
2006-03-20	5.5938
2006-03-21	5.6438
2006-03-22	5.6634
2006-03-23	5.6462
2006-03-24	5.6354
2006-03-27	5.687
2006-03-28	5.7004
2006-03-29	5.712
2006-03-30	5.6515
2006-03-31	5.6383
2006-04-03	5.6256
2006-04-04	5.6564
2006-04-05	5.6675
2006-04-06	5.6914
2006-04-07	5.7025
2006-04-10	5.7005
2006-04-11	5.6602
2006-04-12	5.6768
2006-04-13	5.7003
2006-04-18	5.6704
2006-04-19	5.673
2006-04-20	5.611
2006-04-21	5.6043
2006-04-24	5.57
2006-04-25	5.5783
2006-04-26	5.579
2006-04-27	5.5742
2006-04-28	5.5872
2006-05-02	5.5745
2006-05-03	5.5652
2006-05-04	5.5522
2006-05-05	5.5788
2006-05-08	5.5903
2006-05-09	5.6246
2006-05-10	5.5834
2006-05-11	5.6172
2006-05-12	5.682
2006-05-15	5.7663
2006-05-16	5.7101
2006-05-17	5.7833
2006-05-18	5.8213
2006-05-19	5.815
2006-05-22	5.8348
2006-05-23	5.7703
2006-05-24	5.8073
2006-05-25	5.7707
2006-05-26	5.728
2006-05-30	5.7557
2006-05-31	5.7369
2006-06-01	5.7206
2006-06-02	5.7308
2006-06-05	5.7534
2006-06-06	5.7497
2006-06-07	5.7401
2006-06-08	5.7683
2006-06-09	5.7794
2006-06-12	5.844
2006-06-13	5.8719
2006-06-14	5.9072
2006-06-15	5.9437
2006-06-16	5.9448
2006-06-19	5.9662
2006-06-20	5.9632
2006-06-21	5.949
2006-06-22	5.9456
2006-06-23	5.9385
2006-06-26	5.9162
2006-06-27	5.8997
2006-06-28	5.8911
2006-06-29	5.9003
2006-06-30	5.8952
2006-07-03	5.7845
2006-07-04	5.7733
2006-07-05	5.8339
2006-07-06	5.8053
2006-07-07	5.8092
2006-07-10	5.8552
2006-07-11	5.8194
2006-07-12	5.8361
2006-07-13	5.8598
2006-07-14	5.8495
2006-07-17	5.87
2006-07-18	5.8846
2006-07-19	5.839
2006-07-20	5.7717
2006-07-21	5.7927
2006-07-24	5.7464
2006-07-25	5.7256
2006-07-26	5.7291
2006-07-27	5.732
2006-07-28	5.7654
2006-07-31	5.7644
2006-08-01	5.7678
2006-08-02	5.7588
2006-08-03	5.7765
2006-08-04	5.7628
2006-08-07	5.7349
2006-08-08	5.7534
2006-08-09	5.7215
2006-08-10	5.7314
2006-08-11	5.7406
2006-08-14	5.756
2006-08-15	5.7456
2006-08-16	5.7253
2006-08-17	5.7217
2006-08-18	5.7332
2006-08-21	5.7383
2006-08-22	5.7497
2006-08-23	5.7886
2006-08-24	5.8237
2006-08-25	5.818
2006-08-29	5.8627
2006-08-30	5.8548
2006-08-31	5.8651
2006-09-01	5.9029
2006-09-04	5.8826
2006-09-05	5.8562
2006-09-06	5.8439
2006-09-07	5.865
2006-09-08	5.8637
2006-09-11	5.8537
2006-09-12	5.8748
2006-09-13	5.8517
2006-09-14	5.887
2006-09-15	5.8534
2006-09-18	5.8371
2006-09-19	5.87
2006-09-20	5.8745
2006-09-21	5.9039
2006-09-22	5.903
2006-09-25	5.9267
2006-09-26	5.9163
2006-09-27	5.9087
2006-09-28	5.8755
2006-09-29	5.8574
2006-10-02	5.8622
2006-10-03	5.8489
2006-10-04	5.8412
2006-10-05	5.82
2006-10-06	5.819
2006-10-09	5.7934
2006-10-10	5.7851
2006-10-11	5.7805
2006-10-12	5.7777
2006-10-13	5.7631
2006-10-16	5.7735
2006-10-17	5.7977
2006-10-18	5.8085
2006-10-19	5.756
2006-10-20	5.7685
2006-10-23	5.783
2006-10-24	5.795
2006-10-25	5.806
2006-10-26	5.7659
2006-10-27	5.7812
2006-10-30	5.8188
2006-10-31	5.7875
2006-11-01	5.76
2006-11-02	5.7797
2006-11-03	5.7501
2006-11-06	5.709
2006-11-07	5.7163
2006-11-08	5.7265
2006-11-09	5.6767
2006-11-10	5.696
2006-11-13	5.683
2006-11-14	5.6302
2006-11-15	5.6012
2006-11-16	5.5881
2006-11-17	5.6283
2006-11-20	5.6268
2006-11-21	5.6301
2006-11-22	5.6463
2006-11-23	5.6504
2006-11-24	5.6599
2006-11-27	5.6439
2006-11-28	5.6712
2006-11-29	5.6623
2006-11-30	5.6636
2006-12-01	5.665
2006-12-04	5.6564
2006-12-05	5.6436
2006-12-06	5.6378
2006-12-07	5.6332
2006-12-08	5.6552
2006-12-11	5.6476
2006-12-12	5.6533
2006-12-13	5.6433
2006-12-14	5.6343
2006-12-15	5.6548
2006-12-18	5.6553
2006-12-19	5.6952
2006-12-20	5.6657
2006-12-21	5.6788
2006-12-22	5.6973
2006-12-27	5.7219
2006-12-28	5.7187
2006-12-29	5.6836
2007-01-02	5.6859
2007-01-03	5.6682
2007-01-04	5.7576
2007-01-05	5.7464
2007-01-08	5.7488
2007-01-09	5.7861
2007-01-10	5.8063
2007-01-11	5.8314
2007-01-12	5.8753
2007-01-15	5.8873
2007-01-16	5.8825
2007-01-17	5.9253
2007-01-18	5.8802
2007-01-19	5.8721
2007-01-22	5.8714
2007-01-23	5.9124
2007-01-24	5.8894
2007-01-25	5.9403
2007-01-26	5.9543
2007-01-29	5.9595
2007-01-30	5.9507
2007-01-31	5.8895
2007-02-01	5.9027
2007-02-02	5.9234
2007-02-05	5.8706
2007-02-06	5.8941
2007-02-07	5.8584
2007-02-08	5.839
2007-02-09	5.8407
2007-02-12	5.8994
2007-02-13	5.8548
2007-02-14	5.8358
2007-02-15	5.8178
2007-02-16	5.794
2007-02-19	5.7693
2007-02-20	5.7924
2007-02-21	5.7803
2007-02-22	5.7769
2007-02-23	5.7861
2007-02-26	5.8069
2007-02-27	5.7914
2007-02-28	5.8052
2007-03-01	5.8013
2007-03-02	5.7456
2007-03-05	5.753
2007-03-06	5.7293
2007-03-07	5.7184
2007-03-08	5.6969
2007-03-09	5.7013
2007-03-12	5.6764
2007-03-13	5.6946
2007-03-14	5.7008
2007-03-15	5.692
2007-03-16	5.68
2007-03-19	5.6602
2007-03-20	5.7058
2007-03-21	5.701
2007-03-22	5.6962
2007-03-23	5.7113
2007-03-26	5.7171
2007-03-27	5.6989
2007-03-28	5.7171
2007-03-29	5.7003
2007-03-30	5.6854
2007-04-02	5.6989
2007-04-03	5.6926
2007-04-04	5.6897
2007-04-05	5.6301
2007-04-10	5.6297
2007-04-11	5.6342
2007-04-12	5.6236
2007-04-13	5.6121
2007-04-16	5.6094
2007-04-17	5.6264
2007-04-18	5.6244
2007-04-19	5.6147
2007-04-20	5.5829
2007-04-23	5.5795
2007-04-24	5.5712
2007-04-25	5.5449
2007-04-26	5.5274
2007-04-27	5.5343
2007-04-30	5.5485
2007-05-01	5.5691
2007-05-02	5.514
2007-05-03	5.5062
2007-05-04	5.4819
2007-05-08	5.5242
2007-05-09	5.5224
2007-05-10	5.5299
2007-05-11	5.5141
2007-05-14	5.5016
2007-05-15	5.5163
2007-05-16	5.5428
2007-05-17	5.5445
2007-05-18	5.5482
2007-05-21	5.5229
2007-05-22	5.5502
2007-05-23	5.5782
2007-05-24	5.6373
2007-05-25	5.6157
2007-05-29	5.6206
2007-05-30	5.6291
2007-05-31	5.6094
2007-06-01	5.6115
2007-06-04	5.6112
2007-06-05	5.6252
2007-06-06	5.6567
2007-06-07	5.6424
2007-06-08	5.6452
2007-06-11	5.6544
2007-06-12	5.6745
2007-06-13	5.6663
2007-06-14	5.6495
2007-06-15	5.6149
2007-06-18	5.6242
2007-06-19	5.6108
2007-06-20	5.6153
2007-06-21	5.6306
2007-06-22	5.6222
2007-06-25	5.6235
2007-06-26	5.6416
2007-06-27	5.6232
2007-06-28	5.5982
2007-06-29	5.5898
2007-07-02	5.5407
2007-07-03	5.5704
2007-07-04	5.557
2007-07-05	5.5737
2007-07-06	5.549
2007-07-09	5.5539
2007-07-10	5.5575
2007-07-11	5.5639
2007-07-12	5.5301
2007-07-13	5.5412
2007-07-16	5.5418
2007-07-17	5.5605
2007-07-18	5.5828
2007-07-19	5.5653
2007-07-20	5.5965
2007-07-23	5.6013
2007-07-24	5.6284
2007-07-25	5.673
2007-07-26	5.6703
2007-07-27	5.6534
2007-07-30	5.6078
2007-07-31	5.6262
2007-08-01	5.6349
2007-08-02	5.6313
2007-08-03	5.6216
2007-08-06	5.5858
2007-08-07	5.5594
2007-08-08	5.5598
2007-08-09	5.5837
2007-08-10	5.5783
2007-08-13	5.5791
2007-08-14	5.6098
2007-08-15	5.6406
2007-08-16	5.6689
2007-08-17	5.6271
2007-08-20	5.65
2007-08-21	5.6603
2007-08-22	5.6502
2007-08-23	5.6743
2007-08-24	5.647
2007-08-28	5.6417
2007-08-29	5.6589
2007-08-30	5.6493
2007-08-31	5.6652
2007-09-03	5.6637
2007-09-04	5.6576
2007-09-05	5.651
2007-09-06	5.6362
2007-09-07	5.6136
2007-09-10	5.5918
2007-09-11	5.5404
2007-09-12	5.5272
2007-09-13	5.5221
2007-09-14	5.4806
2007-09-17	5.4606
2007-09-18	5.4386
2007-09-19	5.3957
2007-09-20	5.3879
2007-09-21	5.3903
2007-09-24	5.3987
2007-09-25	5.3897
2007-09-26	5.3939
2007-09-27	5.3997
2007-09-28	5.3983
2007-10-01	5.4023
2007-10-02	5.441
2007-10-03	5.4306
2007-10-04	5.4388
2007-10-05	5.4274
2007-10-08	5.4374
2007-10-09	5.4052
2007-10-10	5.4117
2007-10-11	5.3379
2007-10-12	5.3458
2007-10-15	5.3302
2007-10-16	5.3314
2007-10-17	5.3213
2007-10-18	5.2852
2007-10-19	5.3009
2007-10-22	5.245
2007-10-23	5.2675
2007-10-24	5.2638
2007-10-25	5.2023
2007-10-26	5.1605
2007-10-29	5.1877
2007-10-30	5.2105
2007-10-31	5.2111
2007-11-01	5.2621
2007-11-02	5.2474
2007-11-05	5.2459
2007-11-06	5.2112
2007-11-07	5.22
2007-11-08	5.21
2007-11-09	5.1939
2007-11-12	5.1552
2007-11-13	5.1691
2007-11-14	5.1251
2007-11-15	5.1118
2007-11-16	5.1451
2007-11-19	5.1533
2007-11-20	5.1292
2007-11-21	5.1145
2007-11-22	5.1155
2007-11-23	5.1174
2007-11-26	5.1323
2007-11-27	5.0687
2007-11-28	5.1124
2007-11-29	5.0883
2007-11-30	5.0601
2007-12-03	5.0911
2007-12-04	5.0404
2007-12-05	4.9709
2007-12-06	4.9624
2007-12-07	4.9546
2007-12-10	4.957
2007-12-11	4.9539
2007-12-12	4.9775
2007-12-13	5.013
2007-12-14	5.048
2007-12-17	5.0761
2007-12-18	5.0715
2007-12-19	5.0343
2007-12-20	4.9887
2007-12-21	4.9935
2007-12-24	4.9638
2007-12-27	4.9199
2007-12-28	4.8843
2007-12-31	4.8968
2008-01-02	4.8606
2008-01-03	4.8269
2008-01-04	4.8241
2008-01-07	4.8401
2008-01-08	4.8187
2008-01-09	4.8089
2008-01-10	4.766
2008-01-11	4.7413
2008-01-14	4.7005
2008-01-15	4.7464
2008-01-16	4.8197
2008-01-17	4.8484
2008-01-18	4.8443
2008-01-21	4.9085
2008-01-22	4.8677
2008-01-23	4.8654
2008-01-24	4.8469
2008-01-25	4.8828
2008-01-28	4.8563
2008-01-29	4.878
2008-01-30	4.8625
2008-01-31	4.8441
2008-02-01	4.7752
2008-02-04	4.7626
2008-02-05	4.8142
2008-02-06	4.8062
2008-02-07	4.8235
2008-02-08	4.8566
2008-02-11	4.8629
2008-02-12	4.8364
2008-02-13	4.8502
2008-02-14	4.8361
2008-02-15	4.7795
2008-02-18	4.7637
2008-02-19	4.7312
2008-02-20	4.7421
2008-02-21	4.7283
2008-02-22	4.7416
2008-02-25	4.6891
2008-02-26	4.6846
2008-02-27	4.647
2008-02-28	4.605
2008-02-29	4.6096
2008-03-03	4.5971
2008-03-04	4.6052
2008-03-05	4.5952
2008-03-06	4.6481
2008-03-07	4.6614
2008-03-10	4.6827
2008-03-11	4.6319
2008-03-12	4.6026
2008-03-13	4.6155
2008-03-14	4.5937
2008-03-17	4.4969
2008-03-18	4.5327
2008-03-19	4.488
2008-03-20	4.5457
2008-03-25	4.5255
2008-03-26	4.4821
2008-03-27	4.4881
2008-03-28	4.4443
2008-03-31	4.41
2008-04-01	4.4413
2008-04-02	4.4311
2008-04-03	4.4428
2008-04-04	4.4018
2008-04-07	4.3837
2008-04-08	4.3295
2008-04-09	4.3182
2008-04-10	4.3095
2008-04-11	4.2757
2008-04-14	4.262
2008-04-15	4.2341
2008-04-16	4.235
2008-04-17	4.269
2008-04-18	4.3554
2008-04-21	4.2497
2008-04-22	4.2616
2008-04-23	4.254
2008-04-24	4.2936
2008-04-25	4.3592
2008-04-28	4.3852
2008-04-29	4.37
2008-04-30	4.3922
2008-05-01	4.4234
2008-05-02	4.4129
2008-05-06	4.3692
2008-05-07	4.3261
2008-05-08	4.3324
2008-05-09	4.2771
2008-05-12	4.2837
2008-05-13	4.253
2008-05-14	4.2598
2008-05-15	4.2694
2008-05-16	4.2531
2008-05-19	4.2579
2008-05-20	4.2623
2008-05-21	4.2439
2008-05-22	4.306
2008-05-23	4.2858
2008-05-27	4.2669
